marca,modelo,motor,torque,notas
Chevrolet,Corsa 1.6,8v Family I,24 Nm,"Verificar avance de encendido; secuencia de tapa desde el centro"
Chevrolet,Astra 2.0,16v Family II,28 Nm,"Tensores/rodillos nuevos; verificar marcas"
Volkswagen,Gol 1.6,8v EA111,25 Nm,"Cambio de correa cada 60.000 km"
Fiat,Palio 1.6,16v E.torQ,24 Nm,"Secuencia de apriete en cruz; control de fugas"
Fiat,Uno Fire 1.4,8v,22 Nm,"Ajuste de luz de válvulas en frío"
Renault,Clio 1.2,8v D7F,20 Nm,"Útiles de calado; marcas en polea"
Peugeot,206 1.6,16v TU5JP4,22 Nm,"Luz de válvulas según hoja; revisar bobinas"
Ford,Ka 1.6,8v Rocam,23 Nm,"Control de fugas tapa/guías"
Toyota,Corolla 1.8,16v 1ZZ-FE,27 Nm,"Usar torquímetro calibrado y ángulo"
